"Accident_Index","Accident_Severity","Date","Day_of_Week","Light_Conditions","Number_of_Casualties","Number_of_Vehicles","Pedestrian_Crossing_Human_Control","Pedestrian_Crossing_Physical_Facilities","Police_Force","Road_Surface_Conditions","Road_Type","Special_Conditions_at_Site","Speed_limit","Time","Urban_or_Rural_Area","Weather_Conditions","Year"
"200701CP00303","Slight","2007-11-07","Wednesday","Daylight","1","3","0","0","City of London","Dry","Single carriageway","None","30","10:00:00","Urban","Fine no high winds","2007"
"200701CP00304","Slight","2007-11-07","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","09:39:00","Urban","Fine no high winds","2007"
"200701CP00305","Slight","2007-11-07","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","19:02:00","Urban","Fine no high winds","2007"
"200701CP00306","Slight","2007-11-08","Thursday","Daylight","1","2","0","4","City of London","Dry","Dual carriageway","None","30","11:18:00","Urban","Fine no high winds","2007"
"200701CP00307","Serious","2007-11-09","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","07:00:00","Urban","Fine no high winds","2007"
"200701CP00308","Slight","2007-11-09","Friday","Darkness - lights lit","2","1","0","5","City of London","Dry","Single carriageway","None","30","18:35:00","Urban","Fine no high winds","2007"
"200701CP00309","Slight","2007-11-09","Friday","Darkness - lights lit","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","22:00:00","Urban","Fine no high winds","2007"
"200701CP00310","Slight","2007-11-12","Monday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","08:54:00","Urban","Fine no high winds","2007"
"200701CP00311","Slight","2007-11-15","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:50:00","Urban","Fine no high winds","2007"
"200701CP00313","Slight","2007-11-19","Monday","Daylight","1","1","0","4","City of London","Wet or damp","Single carriageway","None","30","10:15:00","Urban","Raining no high winds","2007"
"200701CP00314","Slight","2007-10-25","Thursday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","12:30:00","Urban","Fine no high winds","2007"
"200701CP00315","Slight","2007-11-05","Monday","Darkness - lights lit","1","2","0","5","City of London","Dry","Single carriageway","None","30","18:20:00","Urban","Fine no high winds","2007"
"200701CP00317","Serious","2007-11-19","Monday","Daylight","1","2","0","5","City of London","Wet or damp","Dual carriageway","Oil or diesel","30","09:23:00","Urban","Raining no high winds","2007"
"200701CP00318","Fatal","2007-11-19","Monday","Darkness - lights lit","7","2","0","5","City of London","Wet or damp","Dual carriageway","Roadworks","30","04:53:00","Urban","Raining no high winds","2007"
"200701CP00319","Slight","2007-11-19","Monday","Daylight","1","2","0","0","City of London","Wet or damp","Dual carriageway","None","30","12:35:00","Urban","Unknown","2007"
"200701CP00320","Slight","2007-11-20","Tuesday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2007"
"200701CP00321","Slight","2007-11-20","Tuesday","Daylight","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","14:09:00","Urban","Raining no high winds","2007"
"200701CP00322","Slight","2007-11-23","Friday","Darkness - lights lit","1","3","0","0","City of London","Dry","Dual carriageway","None","30","16:50:00","Urban","Fine no high winds","2007"
"200701CP00323","Slight","2007-11-06","Tuesday","Daylight","1","2","0","0","City of London","Dry","Dual carriageway","None","30","16:00:00","Urban","Fine no high winds","2007"
"200701CP00324","Slight","2007-11-13","Tuesday","Darkness - lights lit","3","1","0","5","City of London","Dry","Single carriageway","None","30","18:34:00","Urban","Fine no high winds","2007"
"200701CP00325","Slight","2007-11-17","Saturday","Daylight","1","2","0","5","City of London","Wet or damp","Dual carriageway","None","30","11:30:00","Urban","Raining no high winds","2007"
"200701CP00326","Serious","2007-11-22","Thursday","Darkness - lights lit","1","1","0","4","City of London","Dry","One way street","None","30","17:00:00","Urban","Fine no high winds","2007"
"200701CP00327","Slight","2007-11-22","Thursday","Darkness - lights lit","2","1","0","0","City of London","Dry","Single carriageway","None","30","18:40:00","Urban","Fine no high winds","2007"
"200701CP00328","Slight","2007-11-26","Monday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","12:17:00","Urban","Fine no high winds","2007"
"200701CP00329","Serious","2007-11-26","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","15:10:00","Urban","Fine no high winds","2007"
"200701CP00330","Slight","2007-11-28","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","17:12:00","Urban","Fine no high winds","2007"
"200701CP00331","Slight","2007-11-28","Wednesday","Daylight","1","1","0","5","City of London","Dry","Single carriageway","None","30","07:27:00","Urban","Fine no high winds","2007"
"200701CP00332","Slight","2007-11-28","Wednesday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","08:10:00","Urban","Fine no high winds","2007"
"200701CP00333","Slight","2007-12-22","Saturday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","02:50:00","Urban","Fine no high winds","2007"
"200701CP00334","Slight","2007-11-28","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","17:25:00","Urban","Fine no high winds","2007"
"200701CP00335","Slight","2007-11-28","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","17:25:00","Urban","Fine no high winds","2007"
"200701CP00336","Slight","2007-11-30","Friday","Darkness - lights lit","1","1","0","5","City of London","Wet or damp","Dual carriageway","None","30","19:55:00","Urban","Raining no high winds","2007"
"200701CP00337","Slight","2007-12-04","Tuesday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","14:35:00","Urban","Fine no high winds","2007"
"200701CP00338","Slight","2007-12-05","Wednesday","Daylight","1","1","0","1","City of London","Wet or damp","Single carriageway","None","30","09:42:00","Urban","Raining + high winds","2007"
"200701CP00339","Slight","2007-12-06","Thursday","Daylight","1","2","0","5","City of London","Wet or damp","Dual carriageway","None","30","13:20:00","Urban","Raining no high winds","2007"
"200701CP00340","Slight","2007-12-07","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","10:05:00","Urban","Fine no high winds","2007"
"200701CP00341","Slight","2007-12-10","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","08:55:00","Urban","Fine no high winds","2007"
"200701CP00342","Slight","2007-12-11","Tuesday","Darkness - lights lit","1","1","0","5","City of London","Dry","One way street","None","30","18:00:00","Urban","Fine no high winds","2007"
"200701CP00343","Serious","2007-12-12","Wednesday","Darkness - lights lit","1","1","0","5","City of London","Dry","One way street","None","30","00:18:00","Urban","Fine no high winds","2007"
"200701CP00344","Slight","2007-12-12","Wednesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","12:32:00","Urban","Fine no high winds","2007"
"200701CP00345","Slight","2007-12-12","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","21:00:00","Urban","Fine no high winds","2007"
"200701CP00346","Slight","2007-12-13","Thursday","Daylight","2","4","0","0","City of London","Dry","Single carriageway","None","30","11:35:00","Urban","Fine no high winds","2007"
"200701CP00347","Serious","2007-12-13","Thursday","Darkness - lights lit","1","1","0","5","City of London","Dry","Single carriageway","None","30","23:19:00","Urban","Fine no high winds","2007"
"200701CP00348","Slight","2007-12-16","Sunday","Darkness - lights lit","1","1","0","0","City of London","Dry","Single carriageway","Roadworks","30","02:05:00","Urban","Fine no high winds","2007"
"200701CP00349","Slight","2007-12-19","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","16:45:00","Urban","Fine no high winds","2007"
"200701CP00350","Slight","2007-12-20","Thursday","Daylight","1","1","0","0","City of London","Dry","One way street","None","30","12:23:00","Urban","Fine no high winds","2007"
"200701CP00351","Slight","2007-12-21","Friday","Darkness - lights lit","1","2","0","5","City of London","Frost or ice","Dual carriageway","None","30","06:30:00","Urban","Fine no high winds","2007"
"200701CP00352","Slight","2007-12-22","Saturday","Daylight","3","1","0","5","City of London","Wet or damp","Single carriageway","None","30","10:06:00","Urban","Fine no high winds","2007"
"200701CP09033","Slight","2007-12-10","Monday","Daylight","2","1","0","5","City of London","Dry","Single carriageway","None","30","12:55:00","Urban","Fine no high winds","2007"
"200701CW63337","Serious","2007-06-21","Thursday","Daylight","2","2","0","5","City of London","Dry","Dual carriageway","None","30","08:03:00","Urban","Fine no high winds","2007"
"200701EO40138","Serious","2007-03-03","Saturday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","10:50:00","Urban","Fine no high winds","2007"
"200701EO40157","Slight","2007-02-20","Tuesday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","17:05:00","Urban","Fine no high winds","2007"
"200701EO40304","Slight","2007-01-16","Tuesday","Darkness - lights lit","2","2","0","5","City of London","Dry","Roundabout","None","30","17:25:00","Urban","Fine no high winds","2007"
"200701EO40652","Slight","2007-08-24","Friday","Daylight","1","2","0","5","City of London","Dry","Single carriageway","None","30","13:10:00","Urban","Fine no high winds","2007"
"200701EO40739","Slight","2007-10-29","Monday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","11:10:00","Urban","Fine no high winds","2007"
"200701HT20279","Slight","2007-04-26","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","12:30:00","Urban","Fine no high winds","2007"
"200701HT20288","Slight","2007-05-08","Tuesday","Daylight","1","1","0","0","City of London","Dry","Single carriageway","None","30","22:05:00","Urban","Fine no high winds","2007"
"200701HT65585","Slight","2007-07-01","Sunday","Darkness - lights lit","4","3","0","1","City of London","Wet or damp","One way street","None","30","04:25:00","Urban","Raining no high winds","2007"
"200701HT65991","Slight","2007-08-20","Monday","Daylight","1","2","0","0","City of London","Dry","One way street","None","30","09:40:00","Urban","Fine no high winds","2007"
"200701HT66220","Slight","2007-08-16","Thursday","Darkness - lights lit","1","1","0","0","City of London","Wet or damp","One way street","None","30","01:38:00","Urban","Other","2007"
"200701MM70114","Slight","2007-01-03","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Dual carriageway","None","30","18:45:00","Urban","Fine no high winds","2007"
"200701MM79186","Slight","2007-12-19","Wednesday","Darkness - lights lit","2","2","0","0","City of London","Wet or damp","Single carriageway","None","20","21:42:00","Urban","Fine no high winds","2007"
"200701NI62931","Slight","2007-05-17","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","18:35:00","Urban","Fine no high winds","2007"
"200701NI63446","Slight","2007-06-28","Thursday","Daylight","1","1","0","1","City of London","Dry","Single carriageway","None","30","13:20:00","Urban","Fine no high winds","2007"
"200801CP00001","Slight","2008-01-02","Wednesday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","19:45:00","Urban","Fine no high winds","2008"
"200801CP00002","Serious","2008-01-10","Thursday","Daylight","1","2","0","0","City of London","Wet or damp","Single carriageway","None","30","11:50:00","Urban","Fine no high winds","2008"
"200801CP00004","Serious","2008-01-10","Thursday","Darkness - lights lit","1","1","0","5","City of London","Wet or damp","Single carriageway","None","30","20:27:00","Urban","Fine no high winds","2008"
"200801CP00005","Slight","2008-01-01","Tuesday","Darkness - lights lit","1","1","0","0","City of London","Wet or damp","One way street","None","30","01:00:00","Urban","Fine no high winds","2008"
"200801CP00006","Slight","2008-01-11","Friday","Darkness - lights lit","1","2","0","0","City of London","Dry","Single carriageway","None","30","17:10:00","Urban","Fine no high winds","2008"
"200801CP00007","Slight","2008-01-09","Wednesday","Daylight","1","2","0","5","City of London","Wet or damp","Single carriageway","None","30","09:34:00","Urban","Fine + high winds","2008"
"200801CP00008","Slight","2008-01-10","Thursday","Daylight","1","2","0","0","City of London","Dry","Single carriageway","None","30","07:45:00","Urban","Fine no high winds","2008"
"200801CP00009","Slight","2008-01-14","Monday","Daylight","1","2","0","8","City of London","Dry","Single carriageway","None","30","13:54:00","Urban","Fine no high winds","2008"
"200801CP00010","Slight","2008-01-15","Tuesday","Daylight","1","1","0","0","City of London","Wet or damp","One way street","None","30","07:40:00","Urban","Raining + high winds","2008"
